Concept,MoodTag1,MoodTag2,Semantic1,Semantic2,Semantic3,Semantic4,Semantic5
however,disgusting,angry,nevertheless,withal,still,yet,all_the_same
randomly,surprising,joyful,indiscriminately,haphazardly,willy-nilly,arbitrarily,at_random
forward,admirable,interesting,forwards,frontward,frontwards,forrad,forrard
craftily,admirable,surprising,cunningly,foxily,knavishly,slyly,trickily
sterilize,scared,sad,sterilise,desex,unsex,desexualize,desexualise
spruce_up,admirable,surprising,spruce,titivate,tittivate,smarten_up,slick_up
magnetize,interesting,admirable,mesmerize,mesmerise,magnetise,bewitch,spellbind
call_on_the_carpet,disgusting,sad,take_to_task,rebuke,rag,trounce,reproof
bamboozle,surprising,joyful,snow,hoodwink,pull_the_wool_over_someone's_eyes,lead_by_the_nose,play_false
gull,interesting,joyful,dupe,slang,befool,cod,fool
chew_the_fat,admirable,interesting,shoot_the_breeze,chat,confabulate,confab,chitchat
drop_out,sad,angry,give_up,fall_by_the_wayside,drop_by_the_wayside,throw_in,throw_in_the_towel
toss_off,interesting,joyful,pop,bolt_down,belt_down,pour_down,down
neutralize,sad,disgusting,neutralise,liquidate,waste,knock_off,do_in
barricade,angry,sad,block,blockade,stop,block_off,block_up
strong-arm,interesting,joyful,bully,browbeat,bullyrag,ballyrag,boss_around
flip_one's_lid,disgusting,scared,blow_up,throw_a_fit,hit_the_roof,hit_the_ceiling,have_kittens
breeze_through,interesting,joyful,ace,pass_with_flying_colors,sweep_through,sail_through,nail
flim-flam,disgusting,angry,play_a_joke_on,play_tricks,trick,fob,fox
lobotomy,joyful,interesting,leukotomy,leucotomy,prefrontal_lobotomy,prefrontal_leukotomy,prefrontal_leucotomy
t'ai_chi,joyful,interesting,tai_chi,t'ai_chi_chuan,tai_chi_chuan,taichi,taichichuan
caressing,disgusting,sad,cuddling,fondling,hugging,kissing,necking
chelonethida,sad,scared,order_chelonethida,pseudoscorpionida,order_pseudoscorpionida,pseudoscorpiones,order_pseudoscorpiones
red_grouse,surprising,admirable,moorfowl,moorbird,moor-bird,moorgame,lagopus_scoticus
cydippida,joyful,interesting,order_cydippida,cydippidea,order_cydippidea,cydippea,order_cydippea
corn_earworm,surprising,admirable,cotton_bollworm,tomato_fruitworm,tobacco_budworm,vetchworm,heliothis_zia
bedlam,sad,scared,booby_hatch,crazy_house,cuckoo's_nest,funny_farm,funny_house
major_tranquilizer,surprising,admirable,major_tranquillizer,major_tranquilliser,antipsychotic_drug,antipsychotic_agent,antipsychotic
effeminacy,sad,scared,effeminateness,sissiness,softness,womanishness,unmanliness
flightiness,joyful,interesting,arbitrariness,whimsicality,whimsy,whimsey,capriciousness
self-control,interesting,joyful,self-possession,possession,willpower,will_power,self-command
fulsomeness,joyful,interesting,oiliness,oleaginousness,smarminess,unctuousness,unction
plangency,joyful,interesting,resonance,reverberance,ringing,sonorousness,sonority
brawn,angry,sad,brawniness,muscle,muscularity,sinew,heftiness
meagerness,sad,scared,meagreness,leanness,poorness,scantiness,scantness
forte,interesting,joyful,strong_suit,long_suit,metier,specialty,speciality
apparition,angry,sad,phantom,phantasm,phantasma,fantasm,shadow
kabbalah,joyful,interesting,cabbalah,cabbala,cabala,qabbalah,qabbala
cabala,joyful,interesting,cabbala,cabbalah,kabala,kabbala,kabbalah
belly_laugh,angry,sad,sidesplitter,howler,thigh-slapper,scream,wow
shivaree,joyful,interesting,chivaree,charivari,callithump,callathump,belling
chatterer,sad,scared,babbler,prater,chatterbox,magpie,spouter
defamer,surprising,admirable,maligner,slanderer,vilifier,libeler,backbiter
freelancer,sad,scared,freelance,free-lance,free_lance,independent,self-employed_person
ma,surprising,admirable,mama,mamma,mom,momma,mommy
boehme,surprising,admirable,jakob_boehme,bohme,jakob_bohme,boehm,jakob_boehm
dostoyevsky,sad,scared,dostoevsky,feodor_dostoyevsky,fyodor_dostoyevsky,feodor_dostoevski,fyodor_dostoevski
paul,angry,sad,saint_paul,st._paul,apostle_paul,paul_the_apostle,apostle_of_the_gentiles
buttercup,sad,scared,butterflower,butter-flower,crowfoot,goldcup,kingcup
crinkleroot,sad,scared,crinkle-root,crinkle_root,pepper_root,toothwort,cardamine_diphylla
sweet_corn,surprising,admirable,sugar_corn,green_corn,sweet_corn_plant,zea_mays_rugosa,zea_saccharata
kangaroo_paw,sad,scared,kangaroo's_paw,kangaroo's-foot,kangaroo-foot_plant,australian_sword_lily,anigozanthus_manglesii
pipal,surprising,admirable,pipal_tree,pipul,peepul,sacred_fig,bo_tree
hydrocharitaceae,joyful,interesting,family_hydrocharitaceae,hydrocharidaceae,family_hydrocharidaceae,frogbit_family,frog's-bit_family
common_mullein,disgusting,sad,great_mullein,aaron's_rod,flannel_mullein,woolly_mullein,torch
