Concept,MoodTag1,MoodTag2,Semantic1,Semantic2,Semantic3,Semantic4,Semantic5
natural_object,surprising,admirable,down,emergency_room,primate,hominid,cube
phase_space,joyful,interesting,bazaar,state,dart,broad_gauge,craft_fair
cakewalk,joyful,interesting,success,passing,advent,feat,hit
masterpiece,joyful,interesting,success,passing,advent,feat,hit
masterstroke,joyful,interesting,success,passing,advent,feat,hit
cross-fertilization,joyful,interesting,contact,dismissal,humiliation,degradation,orgasm
derring-do,joyful,interesting,feat,success,passing,advent,hit
mitzvah,joyful,interesting,celebration,parlor_game,dismissal,embrace,reordering
tour_de_force,joyful,interesting,feat,success,passing,advent,hit
overachievement,joyful,interesting,performance,underachievement,success,passing,advent
underachievement,joyful,interesting,performance,overachievement,success,passing,advent
fait_accompli,joyful,interesting,success,passing,advent,feat,hit
advent,interesting,joyful,success,passing,feat,hit,intemperance
reappearance,interesting,joyful,intemperance,change_of_state,success,dismissal,reverence
surfacing,joyful,interesting,celebration,parlor_game,dismissal,embrace,reordering
world_record,joyful,interesting,record,success,passing,hit,advent
blockbuster,joyful,interesting,hit,success,passing,advent,feat
flying_colors,joyful,interesting,success,passing,hit,advent,feat
breach_of_the_covenant_of_warranty,joyful,interesting,breach_of_trust,breach_of_contract,failure,bull,freudian_slip
breach_of_trust_with_fraudulent_intent,joyful,interesting,prostitution,mortal_sin,evil,pride,lust
freudian_slip,joyful,interesting,bull,failure,breach_of_trust,breach_of_contract,breach_of_the_covenant_of_warranty
bull,interesting,joyful,failure,activity,intemperance,venture,aid
jumping_up_and_down,joyful,interesting,caper,shellfire,celebration,parlor_game,dismissal
shellfire,joyful,interesting,jumping_up_and_down,caper,celebration,parlor_game,dismissal
fine-tooth_comb,joyful,interesting,investigation,keratoscopy,checkup,testing,collation
going-over,joyful,interesting,investigation,keratoscopy,checkup,testing,collation
cross-pollination,joyful,interesting,manipulation,enticement,seduction,impingement,celebration
impingement,joyful,interesting,manipulation,enticement,cross-pollination,seduction,celebration
manipulation,interesting,joyful,activity,intemperance,venture,aid,change_of_state
sexual_conquest,joyful,interesting,success,passing,hit,advent,feat
footwork,joyful,interesting,dismissal,humiliation,degradation,orgasm,reverence
bear_hug,joyful,interesting,assay,best,celebration,parlor_game,embrace
golden_parachute,joyful,interesting,poison_pill,dismissal,humiliation,degradation,orgasm
poison_pill,joyful,interesting,golden_parachute,dismissal,humiliation,degradation,orgasm
double-blind_procedure,joyful,interesting,plastic_surgery,celebration,parlor_game,embrace,reordering
open_sesame,joyful,interesting,celebration,parlor_game,dismissal,embrace,reordering
plebiscite,joyful,interesting,administration,disobedience,obedience,issus,legal_action
conversion,joyful,interesting,success,passing,hit,advent,feat
run_batted_in,joyful,interesting,success,passing,hit,advent,feat
preferment,joyful,interesting,dismissal,humiliation,degradation,orgasm,progress
abnegation,joyful,interesting,keeping,reenlistment,honoring,devotion,selflessness
follow-through,joyful,interesting,orgasm,dismissal,humiliation,degradation,care
conge,joyful,interesting,dismissal,orgasm,humiliation,degradation,care
razing,joyful,interesting,dismissal,orgasm,humiliation,degradation,care
cold_turkey,joyful,interesting,dismissal,orgasm,humiliation,degradation,care
habitual_abortion,joyful,interesting,dismissal,orgasm,humiliation,degradation,care
write-off,joyful,interesting,dismissal,humiliation,degradation,orgasm,care
purification,joyful,interesting,success,passing,advent,feat,hit
reform,joyful,interesting,care,dismissal,humiliation,degradation,orgasm
amelioration,joyful,interesting,care,dismissal,humiliation,degradation,orgasm
enhancement,joyful,interesting,care,dismissal,humiliation,degradation,orgasm
camera_care,joyful,interesting,care,dismissal,humiliation,degradation,orgasm
car_care,joyful,interesting,care,dismissal,humiliation,degradation,orgasm
scheduled_maintenance,joyful,interesting,care,dismissal,humiliation,degradation,orgasm
bastardization,joyful,interesting,humiliation,degradation,dismissal,orgasm,care
goose_step,joyful,interesting,progress,wandering,dismissal,humiliation,degradation
space_walk,joyful,interesting,celebration,parlor_game,embrace,reordering,dishonesty
ecotourism,joyful,interesting,administration,disobedience,obedience,issus,legal_action
calf_roping,joyful,interesting,steer_roping,press,labor,action,enterprise
steer_roping,joyful,interesting,calf_roping,press,labor,action,enterprise
grand_tour,joyful,interesting,wandering,progress,dismissal,humiliation,degradation
junketing,joyful,interesting,wandering,progress,dismissal,humiliation,degradation
maiden_voyage,joyful,interesting,wandering,progress,dismissal,humiliation,degradation
bareboating,joyful,interesting,wandering,progress,dismissal,humiliation,degradation
devaluation,joyful,interesting,dismissal,humiliation,degradation,orgasm,progress
stockpiling,joyful,interesting,hyperextension,dismissal,humiliation,degradation,orgasm
dichotomization,joyful,interesting,dislodgment,simplification,dismissal,humiliation,degradation
dislodgment,joyful,interesting,simplification,dichotomization,dismissal,humiliation,degradation
urban_renewal,joyful,interesting,correctional_rehabilitation,refreshment,care,dismissal,humiliation
transfiguration,joyful,interesting,permutation,dismissal,humiliation,degradation,orgasm
rescue_operation,joyful,interesting,celebration,parlor_game,embrace,reordering,dishonesty
biologism,joyful,interesting,habitude,practice,custom,outrage,habit
ornamentalism,joyful,interesting,habitude,practice,custom,outrage,habit
second_nature,joyful,interesting,habit,custom,habitude,practice,outrage
habitude,interesting,joyful,practice,custom,habit,outrage,activity
primrose_path,joyful,interesting,dismissal,humiliation,degradation,orgasm,reverence
straight_and_narrow,joyful,interesting,dismissal,humiliation,degradation,orgasm,reverence
unwritten_law,joyful,interesting,habitude,practice,custom,outrage,habit
cup_of_tea,interesting,joyful,activity,venture,aid,art,mortal_sin
acrobatics,joyful,interesting,athletic_game,celebration,antic,reel,magic_trick
in-fighting,joyful,interesting,athletic_game,celebration,antic,reel,magic_trick
fly-fishing,joyful,interesting,athletic_game,celebration,antic,reel,magic_trick
party_game,joyful,interesting,celebration,athletic_game,antic,reel,magic_trick
high-low,joyful,interesting,parlor_game,athletic_game,celebration,embrace,reordering
parlor_game,interesting,joyful,athletic_game,activity,venture,aid,art
sporting_life,joyful,interesting,celebration,athletic_game,antic,reel,magic_trick
crap,joyful,interesting,parlor_game,athletic_game,celebration,antic,reel
zero-sum_game,joyful,interesting,parlor_game,athletic_game,celebration,embrace,reordering
sexcapade,joyful,interesting,celebration,athletic_game,antic,reel,magic_trick
spree,joyful,interesting,spending_spree,intemperance,dismissal,humiliation,degradation
spending_spree,joyful,interesting,spree,intemperance,dismissal,humiliation,degradation
