Concept MoodTag1 MoodTag2 Semantic1 Semantic2 Semantic3 Semantic4 Semantic5

blind_alley sad scared motion march furor wilt break
forced_landing sad scared crash_landing ground-controlled_approach intrusion motion march
absence_without_leave sad scared salvation putout redemption struggle protection
male_orgasm sad scared murder slaughter motion march furor
winning sad scared stunt acrobatic_stunt motion march furor
conquest sad scared stunt acrobatic_stunt motion march furor
default sad scared putout omission stupidity blunder evasion
copout sad scared omission stupidity blunder oversight mistake
ballup sad scared omission stupidity blunder oversight mistake
spill angry sad motion war sin due_process name
incurring sad scared viatication misappropriation catching salvation putout
insider_trading sad scared stand due_process name insubordination strife
viatication sad scared incurring misappropriation catching salvation putout
mine_disposal sad scared abandonment discard salvation putout redemption
overcapitalization sad scared stand due_process name insubordination strife
reparation sad scared redemption salvation reclamation putout struggle
extemporization sad scared merrymaking steal revel bust folk_dancing
wild_pitch sad scared flip heave tug bronchospasm jostle
elbowing sad scared jostle bronchospasm depression nudge cardiospasm
hyperemesis sad scared hyperemesis_gravidarum tremble caressing sob defecation_reflex
hyperemesis_gravidarum sad scared hyperemesis tremble caressing sob defecation_reflex
potshot sad scared tug bronchospasm jostle depression wild_pitch
pop_fly sad scared blast scorcher contusion salvation putout
strikeout sad scared whiff putout omission stupidity blunder
scorcher sad scared blast pop_fly contusion salvation putout
technical_knockout sad scared motion furor rock march wilt
haymaker sad scared motion furor rock march wilt
demonetization sad scared murder slaughter motion march furor
underexposure sad scared influence causing sending eviction fomentation
downshift sad scared motion march furor wilt break
improvisation sad scared expedient pis_aller salvation putout redemption
runoff sad scared stand due_process name insubordination strife
earned_run sad scared stunt acrobatic_stunt unearned_run motion march
unearned_run sad scared stunt acrobatic_stunt earned_run motion march
switcheroo sad scared motion march furor wilt break
brush-off sad scared rustication relegation deportation exposure near_thing
near_thing sad scared rustication brush-off relegation deportation exposure
deportation sad scared rustication relegation brush-off exposure near_thing
relegation sad scared rustication deportation brush-off exposure near_thing
rustication sad scared relegation deportation brush-off exposure near_thing
use_immunity sad scared murder slaughter motion march furor
laying_waste sad scared murder slaughter annihilation vandalism self-destruction
self-destruction sad scared murder slaughter laying_waste annihilation vandalism
lynching sad scared murder slaughter motion march furor
bronchospasm sad scared cardiospasm jostle depression nudge elbowing
cardiospasm sad scared bronchospasm jostle depression nudge elbowing
viatical_settlement sad scared murder slaughter motion march furor
incomplete_abortion sad scared murder slaughter motion march furor
vitiation sad scared murder slaughter motion march furor
section_eight sad scared murder slaughter motion march furor
shirring sad scared murder slaughter poaching motion march
poaching sad scared murder slaughter shirring motion march
pasteurization sad scared murder slaughter mud_bath mikvah emendation
mikvah sad scared mud_bath murder slaughter pasteurization struggle
mud_bath sad scared mikvah murder slaughter pasteurization struggle
titivation sad scared murder slaughter motion march furor
downspin sad scared murder slaughter motion march furor
oil_change sad scared murder slaughter anastylosis physical_rehabilitation emendation
anastylosis sad scared murder slaughter oil_change physical_rehabilitation emendation
comedown sad scared murder slaughter vulgarization motion march
etiolation sad scared murder slaughter motion march furor
mumbling sad scared murder slaughter motion march furor
defoliation sad scared murder slaughter motion march furor
trudge sad scared march break drive motion furor
direct_flight sad scared march break drive trek motion
blind_flying sad scared march break drive motion furor
ground-controlled_approach sad scared crash_landing forced_landing intrusion motion march
crash_landing sad scared forced_landing ground-controlled_approach intrusion motion march
terrain_flight sad scared march break drive motion furor
trek sad scared march break drive direct_flight motion
schlep sad scared march break drive motion furor
porterage sad scared motion march furor wilt break
wild-goose_chase sad scared folk_dancing salvation putout redemption struggle
alpinism sad scared march break drive clamber motion
lowering sad scared motion march furor wilt break
flit sad scared motion furor rock march wilt
nutation sad scared motion furor rock march wilt
nystagmus sad scared motion furor rock march wilt
musical_chairs sad scared struggle protection mischief treatment merrymaking
joggle sad scared motion furor rock march wilt
price_cutting sad scared wilt motion march furor break
spasmolysis sad scared palliation wilt motion march furor
palliation sad scared spasmolysis wilt motion march furor
minimization sad scared wilt motion march furor break
pervaporation sad scared wilt roughness crop-dusting surge motion
babel angry sad confusion wound burn motion wilt
comstockery sad scared decontamination oversimplification rationalization babel confusion
anthropophagy sad scared mistreatment atrocity cruelty maltreatment burning
lobbyism sad scared mistreatment atrocity cruelty maltreatment burning
ambage sad scared motion march furor wilt break
line_of_least_resistance sad scared mistreatment atrocity cruelty maltreatment burning
lynch_law sad scared mistreatment atrocity cruelty maltreatment burning
rendition sad scared burning mistreatment atrocity cruelty maltreatment
genital_torture sad scared burning mistreatment atrocity cruelty maltreatment
escapade sad scared merrymaking steal revel bust folk_dancing
nightlife sad scared merrymaking steal revel bust folk_dancing
long_fly sad scared weightlift struggle treatment job medical_care
cross-country_skiing sad scared steal merrymaking revel bust folk_dancing
skinny-dip sad scared jackknife steal merrymaking revel bust
exhibition_game sad scared twin_bill salvation putout redemption struggle
twin_bill sad scared exhibition_game salvation putout redemption struggle
perfect_game sad scared steal merrymaking revel bust folk_dancing
jackstraw sad scared steal double_dutch struggle protection mischief
double_dutch sad scared weightlift struggle steal treatment job
piss-up sad scared merrymaking revel bust steal folk_dancing
beguilement sad scared merrymaking steal revel bust folk_dancing
modern_ballet sad scared modern_dance folk_dancing merrymaking steal revel
two-step sad scared rumba folk_dancing merrymaking steal revel
rumba sad scared two-step folk_dancing merrymaking steal revel
crooning sad scared cantillation folk_dancing merrymaking steal revel
hamming sad scared folk_dancing parody crooning modern_ballet cantillation
disorganization sad scared furor motion rock march wilt
havoc sad scared furor motion rock march wilt
rampage sad scared furor motion rock march wilt
backhand_drive sad scared drive march break motion furor
sclaff sad scared drive march break shank chip
shank sad scared drive march break chip sclaff
flutter_kick sad scared thrash motion furor rock march
socage sad scared struggle protection mischief treatment merrymaking
heavy_lifting sad scared struggle treatment job medical_care war
hot_seat sad scared struggle protection mischief treatment merrymaking
messiahship sad scared struggle protection mischief treatment merrymaking
thaneship sad scared struggle protection mischief treatment merrymaking
shingling sad scared knitting blind_stitching struggle protection mischief
subbing sad scared struggle treatment job medical_care war
the_devil sad scared trouble tsuris struggle weightlift treatment
tsuris sad scared trouble the_devil struggle weightlift treatment
inquest sad scared struggle treatment job medical_care war
effleurage sad scared treatment medical_care struggle job war
chemotherapy sad scared chrysotherapy insulin_shock megavitamin_therapy psychotherapy occupational_therapy
antipyresis sad scared chrysotherapy insulin_shock megavitamin_therapy psychotherapy occupational_therapy
megavitamin_therapy sad scared chrysotherapy insulin_shock psychotherapy occupational_therapy hypnotherapy
occupational_therapy sad scared chrysotherapy insulin_shock megavitamin_therapy psychotherapy hypnotherapy
personal_care sad scared treatment medical_care struggle job war
cholecystectomy sad scared pneumonectomy lumpectomy laser-assisted_in_situ_keratomileusis cyclodestructive_surgery minor_surgery
extracapsular_surgery sad scared laser-assisted_in_situ_keratomileusis cyclodestructive_surgery laser-assisted_subepithelial_keratomileusis pneumonectomy minor_surgery
cyclodestructive_surgery sad scared laser-assisted_in_situ_keratomileusis laser-assisted_subepithelial_keratomileusis extracapsular_surgery pneumonectomy minor_surgery
laser-assisted_subepithelial_keratomileusis sad scared laser-assisted_in_situ_keratomileusis cyclodestructive_surgery extracapsular_surgery pneumonectomy minor_surgery
laser-assisted_in_situ_keratomileusis sad scared cyclodestructive_surgery laser-assisted_subepithelial_keratomileusis extracapsular_surgery pneumonectomy minor_surgery
callosotomy sad scared laser-assisted_in_situ_keratomileusis pneumonectomy cyclodestructive_surgery minor_surgery cholecystectomy
lumpectomy sad scared pneumonectomy cholecystectomy laser-assisted_in_situ_keratomileusis cyclodestructive_surgery minor_surgery
pneumonectomy sad scared cholecystectomy lumpectomy laser-assisted_in_situ_keratomileusis cyclodestructive_surgery minor_surgery
neutering sad scared laser-assisted_in_situ_keratomileusis pneumonectomy cyclodestructive_surgery minor_surgery cholecystectomy
venesection sad scared treatment medical_care babel confusion wound
detoxification sad scared treatment medical_care struggle job war
physical_therapy sad scared chrysotherapy insulin_shock megavitamin_therapy psychotherapy occupational_therapy
phytotherapy sad scared chrysotherapy insulin_shock megavitamin_therapy psychotherapy occupational_therapy
psychotherapy sad scared chrysotherapy insulin_shock megavitamin_therapy occupational_therapy hypnotherapy
